year,name,college,pos,height,weight,hand_size,arm_length,wonderlic,40_yard,bench_press,vert_leap,broad_jump,shuttle,3_cone,60yd_shuttle,simple_pos,tag,drafted,player_id,draft_round,draft_pick,team,year_max,age,all_pros_first_team,pro_bowls,years_as_primary_starter,career_av,g,pass_cmp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,rec,rec_yds,tackles_solo,rec_td,def_int,sacks,college_id,college_link,college_games,college_pass_yds,college_pass_td,college_pass_int,college_pass_cmp_pct,college_rush_yds,college_rush_td,college_rec_yds,college_rec_td,college_tackles,college_sacks,college_ints,college_fumbles,key_x,Link,Name,POS,College,Year,RAS,Alltime RAS,Round,Draft Team,key_y
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6006"">Link</a>",deverenjohnson,WR,Sacred Heart,2002,,,6,cowboys,deverenjohnson_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6009"">Link</a>",dontestallworth,WR,Tennessee,2002,,,1,saints,dontestallworth_2002
2002.0,dwightfreeney,Syracuse,DE,72.9,266.0,10.0,32.13,,4.48,28.0,,,,,,DL,"Dwight Freeney, Syracuse",True,FreeDw00,1,11.0,colts,2017.0,22.0,3.0,7.0,11.0,81.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,,125.5,Syracuse,http://www.sports-reference.com/cfb/players/dwight-freeney-1.html,,,,,,,,,,,,,,dwightfreeney_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6014"">Link</a>",dwightfreeney,DE,Syracuse,2002,,,1,colts,dwightfreeney_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6032"">Link</a>",haydenepstein,PK,Michigan,2002,,,7,jaguars,haydenepstein_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6035"">Link</a>",howardgreen,DT,Louisiana State,2002,,,6,texans,howardgreen_2002
2002.0,jabargaffney,Florida,WR,73.1,193.0,7.5,32.5,,4.56,,,,4.06,,,WR,"Jabar Gaffney, Florida",True,GaffJa00,2,33.0,texans,2012.0,21.0,0.0,0.0,6.0,42.0,158.0,1.0,5.0,39.0,1.0,0.0,9.0,56.0,0.0,447.0,5690.0,24.0,,,,Florida,http://www.sports-reference.com/cfb/players/jabar-gaffney-1.html,23.0,,,,,0.0,0.0,2375.0,27.0,,,,,jabargaffney_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6038"">Link</a>",jabargaffney,WR,Florida,2002,,,2,texans,jabargaffney_2002
2002.0,jakeschifino,Akron,WR,72.6,200.0,9.25,32.5,,4.47,,,,,,,WR,"Jake Schifino, Akron",True,SchiJa20,5,151.0,titans,2004.0,22.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Akron,http://www.sports-reference.com/cfb/players/jake-schifino-1.html,40.0,,,,,49.0,0.0,1986.0,10.0,,,,,jakeschifino_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6040"">Link</a>",jakeschifino,WR,Akron,2002,,,5,titans,jakeschifino_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6046"">Link</a>",jaminelliott,WR,Delaware,2002,,,6,bears,jaminelliott_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6047"">Link</a>",jarrettferguson,RB,Virginia Tech,2002,,,7,bills,jarrettferguson_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6057"">Link</a>",jebputzier,TE,Boise State,2002,,,6,broncos,jebputzier_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6058"">Link</a>",jeffchandler,PK,Florida,2002,,,4,49ers,jeffchandler_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6059"">Link</a>",jeffgrau,TE,UCLA,2002,,,7,commanders,jeffgrau_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6060"">Link</a>",jeffhatch,OT,Pennsylvania,2002,,,3,giants,jeffhatch_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6061"">Link</a>",jeffkelly,QB,Southern Mississippi,2002,,,7,seahawks,jeffkelly_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6063"">Link</a>",jeremyshockey,TE,Miami,2002,,,1,giants,jeremyshockey_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6068"">Link</a>",jerramystevens,TE,Washington,2002,,,1,seahawks,jerramystevens_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6069"">Link</a>",joaquingonzalez,OT,Miami,2002,,,7,browns,joaquingonzalez_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6074"">Link</a>",joeyevans,DE,North Carolina,2002,,,7,bengals,joeyevans_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6076"">Link</a>",johngilmore,TE,Penn State,2002,,,6,saints,johngilmore_2002
2002.0,johnowens,Notre Dame,TE,75.0,265.0,9.5,32.0,,4.77,21.0,38.5,115.0,,,,TE,"John Owens, Notre Dame",True,OwenJo00,5,138.0,lions,2009.0,22.0,0.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,178.0,1.0,8.0,,,Notre Dame,http://www.sports-reference.com/cfb/players/john-owens-1.html,11.0,,,,,0.0,0.0,79.0,1.0,,,,,johnowens_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6078"">Link</a>",johnowens,TE,Notre Dame,2002,,,5,lions,johnowens_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6080"">Link</a>",johntaylor,LB,Montana State,2002,,,4,lions,johntaylor_2002
2002.0,jonathangoodwin,Michigan,OG,75.3,318.0,10.13,33.5,,5.04,,,,,,,OL,"Jonathan Goodwin, Michigan",True,GoodJo23,5,154.0,jets,2014.0,23.0,0.0,1.0,8.0,59.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Michigan,,,,,,,,,,,,,,,jonathangoodwin_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6083"">Link</a>",jonathangoodwin,OG,Michigan,2002,,,5,jets,jonathangoodwin_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6084"">Link</a>",jonathanwells,RB,Ohio State,2002,,,4,texans,jonathanwells_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6086"">Link</a>",joshmallard,DE,Georgia,2002,,,7,colts,joshmallard_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6088"">Link</a>",joshreed,WR,Louisiana State,2002,,,2,bills,joshreed_2002
2002.0,joshshaw,Michigan State,DT,74.6,279.0,9.75,32.75,,5.08,22.0,37.5,130.0,4.12,,,DL,"Josh Shaw, Michigan State",True,ShawJo20,5,172.0,49ers,2008.0,23.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,1.0,Michigan State,http://www.sports-reference.com/cfb/players/josh-shaw-2.html,7.0,,,,,,,,,,,2.0,,joshshaw_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6090"">Link</a>",joshshaw,DT,Michigan State,2002,,,5,49ers,joshshaw_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6092"">Link</a>",juliuspeppers,DE,North Carolina,2002,,,1,panthers,juliuspeppers_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6095"">Link</a>",justinhartwig,OT,Kansas,2002,,,6,titans,justinhartwig_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6098"">Link</a>",kalimbaedwards,DE,South Carolina,2002,,,2,lions,kalimbaedwards_2002
2002.0,kenyoncoleman,UCLA,DE,76.9,284.0,9.5,33.13,,4.97,32.0,,,,,,DL,"Kenyon Coleman, UCLA",True,ColeKe20,5,147.0,raiders,2012.0,23.0,0.0,0.0,5.0,38.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,,13.5,UCLA,,,,,,,,,,,,,,,kenyoncoleman_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6103"">Link</a>",kenyoncoleman,DE,UCLA,2002,,,5,raiders,kenyoncoleman_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6107"">Link</a>",kevinmccadam,DB,Virginia Tech,2002,,,5,falcons,kevinmccadam_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6108"">Link</a>",kevinshaffer,OT,Tulsa,2002,,,7,falcons,kevinshaffer_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6110"">Link</a>",keyonnash,DB,Albany State,2002,,,6,raiders,keyonnash_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6121"">Link</a>",lamontbrightful,WR,Eastern Washington,2002,,,6,ravens,lamontbrightful_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6137"">Link</a>",litosheppard,DB,Florida,2002,,,1,eagles,litosheppard_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6140"">Link</a>",lukestaley,RB,BYU,2002,,,7,lions,lukestaley_2002
2002.0,markanelli,Wisconsin,TE,75.8,262.0,10.13,33.13,,4.8,18.0,,,,,,TE,"Mark Anelli, Wisconsin",True,AnelMa20,6,201.0,49ers,2002.0,23.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wisconsin,http://www.sports-reference.com/cfb/players/mark-anelli-1.html,32.0,,,,,0.0,0.0,481.0,3.0,,,,,markanelli_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6142"">Link</a>",markanelli,TE,Wisconsin,2002,,,6,49ers,markanelli_2002
2002.0,marquandmanuel,Florida,SS,72.0,209.0,10.0,30.75,,4.52,18.0,,,,,,DB,"Marquand Manuel, Florida",True,ManuMa20,6,181.0,bengals,2009.0,23.0,0.0,0.0,3.0,22.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,2.0,1.0,Florida,http://www.sports-reference.com/cfb/players/marquand-manuel-1.html,46.0,,,,,,,,,,,6.0,,marquandmanuel_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6143"">Link</a>",marquandmanuel,SS,Florida,2002,,,6,bengals,marquandmanuel_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6145"">Link</a>",marquiswalker,WR,Michigan,2002,,,3,buccaneers,marquiswalker_2002
2002.0,martinbibla,Miami (FL),OG,75.4,306.0,9.75,32.25,,5.08,35.0,,,,,,OL,"Martin Bibla, Miami (FL)",True,BiblMa20,4,116.0,falcons,2004.0,22.0,0.0,0.0,0.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Miami (FL),,,,,,,,,,,,,,,martinbibla_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6147"">Link</a>",martinbibla,OG,Miami,2002,,,4,falcons,martinbibla_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6150"">Link</a>",mattmurphy,TE,Maryland,2002,,,7,lions,mattmurphy_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6151"">Link</a>",mattschobel,TE,Texas Christian,2002,,,3,bengals,mattschobel_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6154"">Link</a>",mauricerodriguez,LB,Fresno State,2002,,,7,chiefs,mauricerodriguez_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6158"">Link</a>",michaelcoleman,WR,Widener,2002,,,7,falcons,michaelcoleman_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6163"">Link</a>",mikeechols,DB,Wisconsin,2002,,,4,titans,mikeechols_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6164"">Link</a>",mikehoughton,OT,San Diego State,2002,,,6,packers,mikehoughton_2002
2002.0,mikepucillo,Auburn,OG,75.9,317.0,10.25,32.75,,5.31,26.0,28.0,,,,,OL,"Mike Pucillo, Auburn",True,PuciMi20,7,215.0,bills,2007.0,23.0,0.0,0.0,1.0,9.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Auburn,,,,,,,,,,,,,,,mikepucillo_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6166"">Link</a>",mikepucillo,OG,Auburn,2002,,,7,bills,mikepucillo_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6167"">Link</a>",mikerumph,DB,Miami,2002,,,1,49ers,mikerumph_2002
2002.0,mikewilliams,Texas,OT,77.6,375.0,9.25,33.5,,5.3,29.0,30.0,100.0,,,,OL,"Mike Williams, Texas",True,WillMi22,1,4.0,bills,2009.0,22.0,0.0,0.0,4.0,24.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Texas,http://www.sports-reference.com/cfb/players/mike-williams-6.html,,,,,,,,,,,,,,mikewilliams_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6168"">Link</a>",mikewilliams,OT,Texas,2002,,,1,bills,mikewilliams_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6169"">Link</a>",milfordbrown,OG,Florida State,2002,,,6,texans,milfordbrown_2002
2002.0,monsantopope,Virginia,DT,75.5,295.0,9.5,32.5,,5.26,,,,,,,DL,"Monsanto Pope, Virginia",True,PopeMo20,7,231.0,broncos,2005.0,24.0,0.0,0.0,1.0,12.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,,6.0,Virginia,,,,,,,,,,,,,,,monsantopope_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6170"">Link</a>",monsantopope,DT,Virginia,2002,,,7,broncos,monsantopope_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6171"">Link</a>",najehdavenport,RB,Miami,2002,,,4,packers,najehdavenport_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6174"">Link</a>",nickgreisen,LB,Wisconsin,2002,,,5,giants,nickgreisen_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6182"">Link</a>",petehunter,CB,Virginia Union,2002,,,5,cowboys,petehunter_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6183"">Link</a>",phillipbuchanon,DB,Miami,2002,,,1,raiders,phillipbuchanon_2002
